title,company,location,date,url,department,workplace_type,position_type
Network Software Engineer,NextSilicon,Giv'atayim,2026-06-22,https://www.nextsilicon.com/careers/network-software-engineer,Software,Hybrid,
Physical Design Manager,NextSilicon,Giv'atayim,2026-06-22,https://www.nextsilicon.com/careers/physical-design-manager,Hardware,On-site,
Physical Design Team Leader,NextSilicon,Giv'atayim,2026-06-22,https://www.nextsilicon.com/careers/physical-design-team-leader,Hardware,Hybrid,
Senior Algorithm Python Engineer,NextSilicon,Giv'atayim,2026-06-22,https://www.nextsilicon.com/careers/senior-algorithm-python-engineer,Software,Hybrid,
Senior Design Engineer-CPU,NextSilicon,Giv'atayim,2026-06-22,https://www.nextsilicon.com/careers/senior-design-engineer-cpu,Hardware,On-site,
Senior DevOps Engineer,NextSilicon,Giv'atayim,2026-06-22,https://www.nextsilicon.com/careers/senior-devops-engineer,DevOps & IT,On-site,
Senior Logic Design Engineer,NextSilicon,Giv'atayim,2026-06-22,https://www.nextsilicon.com/careers/senior-logic-design-engineer,Hardware,Hybrid,
Senior Physical Design Engineer,NextSilicon,Giv'atayim,2026-06-22,https://www.nextsilicon.com/careers/senior-physical-design-engineer,Hardware,Hybrid,
Software Engineer - CodeGen,NextSilicon,Giv'atayim,2026-06-22,https://www.nextsilicon.com/careers/software-engineer---codegen,Software,On-site,
Software Engineer - Parallel Frameworks,NextSilicon,Giv'atayim,2026-06-24,https://www.nextsilicon.com/careers/software-engineer---parallel-frameworks,Software,Hybrid,
Software Team Lead,NextSilicon,Giv'atayim,2026-06-22,https://www.nextsilicon.com/careers/software-team-lead?t=1776071918260,Software,On-site,
Verification Engineer,NextSilicon,Giv'atayim,2026-06-27,https://www.nextsilicon.com/careers/verification-engineer?t=1780556346933,Hardware,Hybrid,
Enterprise Sales Manager,Novidea,Milwaukee,2026-06-24,https://novidea.com/careers/co/united-states/0F.C69/enterprise-sales-manager/all/,Sales & Marketing,Remote,
Regional Growth Marketing Manager,Novidea,Milwaukee,2026-06-28,https://novidea.com/en-us/careers/co/united-states/33.C6E/regional-growth-marketing-manager/all/,Sales & Marketing,Remote,
SDR,Novidea,Milwaukee,2026-06-28,https://novidea.com/en-us/careers/co/united-states/9E.A6A/sdr/all/,Sales & Marketing,Remote,
Fullstack Engineer - IL,Ocean Security,Tel Aviv-Yafo,2026-06-11,https://ocean.security/company/careers,R&D,On-site,
Chief Product Officer,Okoora,Ramat Gan,2026-06-15,https://okoora.com/career/co/champion-tower-sheshet-hayamim-rd-bnei-brak-israel/6E.C64/chief-product-officer/all/,Product,On-site,
Compliance & Controls Operations Specialist,Okoora,Ramat Gan,2026-06-24,https://okoora.com/career/co/champion-tower-sheshet-hayamim-rd-bnei-brak-israel/D2.B6F/compliance-controls-operations-specialist/all/,Compliance,On-site,
Enterprise Account Executive,Okoora,Ramat Gan,2026-06-14,https://okoora.com/career/co/champion-tower-sheshet-hayamim-rd-bnei-brak-israel/C2.C69/enterprise-account-executive/all/,Sales,On-site,
FX Trader,Okoora,Ramat Gan,2026-06-15,https://okoora.com/career/co/champion-tower-sheshet-hayamim-rd-bnei-brak-israel/65.760/fx-trader/all/,Trade Room,On-site,
Head of Channel Partnerships,Okoora,Ramat Gan,2026-06-25,https://okoora.com/career/co/champion-tower-sheshet-hayamim-rd-bnei-brak-israel/86.B64/head-of-channel-partnerships/all/,Partnerships,On-site,
Head of Sales,Okoora,Ramat Gan,2026-06-24,https://okoora.com/career/co/champion-tower-sheshet-hayamim-rd-bnei-brak-israel/9D.C65/head-of-sales/all/,Sales,On-site,
Marketing Manager,Okoora,Ramat Gan,2026-06-28,https://okoora.com/career/co/champion-tower-sheshet-hayamim-rd-bnei-brak-israel/9D.C66/marketing-manager/all/,Marketing,On-site,
AI Solutions Engineer,ONE ZERO Digital Bank,Tel Aviv-Yafo,2026-06-28,https://www.onezerobank.com/career/position/?positionID=CE.B6B,R&D,Hybrid,
AI Transformation Lead,ONE ZERO Digital Bank,Tel Aviv-Yafo,2026-06-28,https://www.onezerobank.com/career/position/?positionID=B3.968,R&D,Hybrid,
Data Engineering Team Leader,ONE ZERO Digital Bank,Tel Aviv-Yafo,2026-06-28,https://www.onezerobank.com/career/position/?positionID=C9.763,R&D,Hybrid,
Full Stack Developer,ONE ZERO Digital Bank,Tel Aviv-Yafo,2026-06-28,https://www.onezerobank.com/career/position/?positionID=18.96C,R&D,Hybrid,
Head of Engineering,ONE ZERO Digital Bank,Tel Aviv-Yafo,2026-06-28,https://www.onezerobank.com/career/position/?positionID=B6.B64,R&D,Hybrid,
Securities Sales Representative,ONE ZERO Digital Bank,Tel Aviv-Yafo,2026-06-28,https://www.onezerobank.com/career/position/?positionID=75.D61,Retail Banking,Hybrid,
Senior AI Engineer,ONE ZERO Digital Bank,Tel Aviv-Yafo,2026-06-28,https://www.onezerobank.com/career/position/?positionID=63.560,R&D,Hybrid,
Senior Data Analyst,ONE ZERO Digital Bank,Tel Aviv-Yafo,2026-06-28,https://www.onezerobank.com/career/position/?positionID=7D.B6D,R&D,Hybrid,
בנקאי/ת פרטי/ת,ONE ZERO Digital Bank,Tel Aviv-Yafo,2026-06-28,https://www.onezerobank.com/career/position/?positionID=72.150,Retail Banking,Hybrid,
הכשרה לבנקאות ללא ניסיון,ONE ZERO Digital Bank,Tel Aviv-Yafo,2026-06-28,https://www.onezerobank.com/career/position/?positionID=CE.A67,Retail Banking,On-site,
נציג/ת מכירות פיננסיות,ONE ZERO Digital Bank,Tel Aviv-Yafo,2026-06-28,https://www.onezerobank.com/career/position/?positionID=FC.C41,Marketing,On-site,
Chief Architect,Optibus,Tel Aviv-Yafo,2026-06-28,https://optibus.com/company/careers/jobs/co/israel/52.A53/chief-architect/all/,Engineering,Hybrid,
Engineering Group Manager,Optibus,Tel Aviv-Yafo,2026-06-23,https://optibus.com/company/careers/jobs/co/israel/AB.A64/engineering-group-manager/all/,Engineering,Hybrid,
"Software Engineer, Gen AI",Optibus,Tel Aviv-Yafo,2026-06-22,https://optibus.com/company/careers/jobs/co/israel/B4.861/software-engineer-gen-ai/all/,Engineering,On-site,
Technical Writer,Optibus,Tel Aviv-Yafo,2026-06-28,https://optibus.com/company/careers/jobs/co/israel/49.769/technical-writer/all/?1782278920921,Customer Success,Hybrid,
Senior AI Engineer,Orchid Security,Tel- Aviv,2026-06-03,https://www.comeet.com/jobs/orchid_security/4A.001/senior-ai-engineer/53.359,R&D,On-site,
Senior Backend developer,Orchid Security,Tel- Aviv,2026-06-25,https://www.comeet.com/jobs/orchid_security/4A.001/senior-backend-developer/27.16A,R&D,On-site,
Senior Software Developer (Agent Team),Orchid Security,Tel- Aviv,2026-05-11,https://www.comeet.com/jobs/orchid_security/4A.001/senior-software-developer-agent-team/A4.A62,R&D,On-site,
Sr. Sales Engineer,Orchid Security,New York,2026-06-16,https://www.comeet.com/jobs/orchid_security/4A.001/sr_-sales-engineer/1F.668,Sales,Remote,
Strategic Account Manager,Orchid Security,New York,2026-04-19,https://www.comeet.com/jobs/orchid_security/4A.001/strategic-account-manager/FE.662,Sales,Remote,
"Customer Success Manager, Brazil",Panaya,Socorro,2026-06-16,https://www.panaya.com/careers/customer-success-manager-brazil/66.D55/,Customer Success,Remote,
Partner Manager - US,Panaya,Miami,2026-06-10,https://www.panaya.com/careers/partner-manager-us/DC.A62/,Sales,Remote,
Regional Sales Manager Iberia & Italy,Panaya,Madrid,2026-05-07,https://www.panaya.com/careers/regional-sales-manager-iberia-italy/C5.A69/,Sales,Remote,
Senior Product Manager - SAP,Panaya,Hod Hasharon,2026-06-23,https://www.panaya.com/careers/senior-product-manager-sap/9C.C6B/,Product,Hybrid,
AP Bookkeeper,Pentera,Tel Aviv,2026-06-01,https://pentera.io/careers/co/israel/AD.B63/ap-bookkeeper/all/,Finance,Hybrid,
Customer Success Manager,Pentera,Burlington,2026-06-25,https://pentera.io/careers/co/america/B3.D6F/customer-success-manager/all/,Customer Excellence,Remote,
Customer Success Manager DACH,Pentera,Germany,2026-06-28,https://pentera.io/careers/co/dach/52.C6C/customer-success-manager/all/,Customer Excellence,Remote,
Cyber Researcher,Pentera,Tel Aviv,2026-06-28,https://pentera.io/careers/co/israel/54.432/cyber-researcher/all/,R&D,Hybrid,
Director of Procurement,Pentera,Tel Aviv,2026-06-28,https://pentera.io/careers/co/israel/96.B6E/director-of-procurement/all/,Finance,Hybrid,
Director of Product,Pentera,Tel Aviv,2026-06-28,https://pentera.io/careers/co/israel/65.D6B/director-of-product/all/,Product,Hybrid,
Penetration Tester & Security Researcher,Pentera,Tel Aviv,2026-06-28,https://pentera.io/careers/co/israel/8C.C66/penetration-tester-security-researcher/all/,Customer Excellence,Hybrid,
Regional Sales Manager UK/I,Pentera,London,2026-06-28,https://pentera.io/careers/co/uk/EE.C6D/regional-sales-manager-uk-i/all/,Sales,Remote,
Solutions Architect (Pentesting/Cyber),Pentera,Germany,2026-06-28,https://pentera.io/careers/co/germany/D7.36A/solutions-architect-pentesting-cyber/all/,Customer Excellence,Remote,
VP Product,Pentera,Tel Aviv,2026-06-28,https://pentera.io/careers/co/israel/65.D6A/vp-product/all/,Product,Hybrid,
Buyer Planner,Percepto,Modi'in,2026-06-11,https://percepto.co/careers/buyer-planner-ee-a6c/,Operations,Hybrid,
Data Insights Operations,Percepto,Modi'in,2026-06-28,https://percepto.co/careers/data-insights-operations-ff-c6f/,Product Management,Hybrid,
Hardware Design Engineer,Percepto,Modi'in,2026-06-28,https://percepto.co/careers/hardware-design-engineer-0a-964/?com_sr=linkedin,R&D,Hybrid,
Information Security Officer,Percepto,Modi'in,2026-06-28,https://percepto.co/careers/information-security-officer-13-b6e/,IT&S,On-site,
Customer Success Partner - Product Specialist,Personetics,Manila,2026-06-24,https://personetics.com/us/careers-4/co/the-philippines/B3.C6F/customer-success-partner-product-specialist/all/,Customer Success,Remote,
DevOps Engineer,Personetics,Giv'atayim,2026-06-28,https://personetics.com/us/careers-4/co/tel-aviv-israel/DD.C6E/devops-engineer/all/,R&D,Hybrid,
Help Desk (Temporary),Personetics,Giv'atayim,2026-06-28,https://personetics.com/us/careers-4/co/tel-aviv-israel/CD.B65/help-desk-temporary/all/,G&A,On-site,
HR Business Partner,Personetics,Giv'atayim,2026-06-28,https://personetics.com/us/careers-4/co/tel-aviv-israel/F6.A64/hr-business-partner/all/,G&A,Hybrid,
Product Manager - Engage,Personetics,Giv'atayim,2026-06-28,https://personetics.com/us/careers-4/co/tel-aviv-israel/4E.B64/product-manager-engage/all/,Product,Hybrid,
Sales Executive North America,Personetics,Toronto,2026-06-18,https://personetics.com/us/careers-4/co/canada/44.868/sales-executive-north-america/all/,Sales,Remote,
Senior Backend Engineer,Personetics,Giv'atayim,2026-06-28,https://personetics.com/us/careers-4/co/tel-aviv-israel/54.96A/senior-backend-engineer/all/,R&D,Hybrid,
Senior Customer Success Partner,Personetics,Toronto,2026-06-22,https://personetics.com/us/careers-4/co/canada/0A.C6D/senior-customer-success-partner/all/,Customer Success,Remote,
Software Architect,Personetics,Giv'atayim,2026-06-25,https://personetics.com/us/careers-4/co/tel-aviv-israel/A2.D66/software-architect/all/,R&D,Hybrid,
Squad Lead,Personetics,Giv'atayim,2026-06-25,https://personetics.com/us/careers-4/co/tel-aviv-israel/82.96F/squad-lead/all/,R&D,Hybrid,
Account Executive - West Coast,PlainID,USA - West Coast,2026-05-25,https://www.comeet.com/jobs/plainid/C4.00C/account-executive---west-coast/E4.A69,Sales,Remote,
Pre-Sales Engineer,PlainID,USA - East Coast,2026-06-07,https://www.comeet.com/jobs/plainid/C4.00C/pre-sales-engineer/B2.C6F,Sales,Remote,
R&D Program Manager,PlainID,Tel Aviv-Yafo,2026-06-15,https://www.comeet.com/jobs/plainid/C4.00C/rd-program-manager/64.C61,R&D,Hybrid,
Senior Frontend Developer,PlainID,Tel Aviv-Yafo,2026-05-07,https://www.comeet.com/jobs/plainid/C4.00C/senior-frontend-developer/AD.067,R&D,Hybrid,
Senior UI/UX Product Designer,PlainID,Tel Aviv-Yafo,2026-06-01,https://www.comeet.com/jobs/plainid/C4.00C/senior-uiux-product-designer/99.E48,Product,Hybrid,
Backend Software Engineer,Plus500,Haifa,2026-06-25,https://careers.plus500.com/?pid=84.86B,R&D,On-site,
Business Development Analyst,Plus500,TEL AVIV,2026-06-28,https://careers.plus500.com/?pid=1A.856,Finance,On-site,
Consolidation Assistant Controller,Plus500,Haifa,2026-06-25,https://careers.plus500.com/?pid=D7.164,Finance,On-site,
Controller (TLV),Plus500,TEL AVIV,2026-06-27,https://careers.plus500.com/?pid=FF.05E,Finance,On-site,
Engagement Team Lead,Plus500,Haifa,2026-06-28,https://careers.plus500.com/?pid=96.B63,R&D,On-site,
Experienced Backend Software Engineer (TLV),Plus500,TEL AVIV,2026-06-28,https://careers.plus500.com/?pid=E7.847,R&D,On-site,
Financial Systems Specialist,Plus500,Haifa,2026-06-17,https://careers.plus500.com/?pid=20.368,Finance,On-site,
Junior AP Bookkeeper,Plus500,Haifa,2026-06-23,https://careers.plus500.com/?pid=DF.C69,Finance,On-site,
Product Analytics Team Lead,Plus500,Haifa,2026-06-25,https://careers.plus500.com/?pid=5C.C69,R&D,Remote,
Product Designer (UX/UI & Design Systems),Plus500,Haifa,2026-06-14,https://careers.plus500.com/?pid=1B.968,R&D,On-site,
Product Manager (TLV),Plus500,TEL AVIV,2026-06-15,https://careers.plus500.com/?pid=E4.A66,R&D,On-site,
QA Engineer (TLV),Plus500,TEL AVIV,2026-06-26,https://careers.plus500.com/?pid=EF.C6E,R&D,On-site,
Senior Backend Software Engineer,Plus500,Haifa,2026-06-27,https://careers.plus500.com/?pid=34.D6B,R&D,On-site,
Senior WebApp Infrastructure Engineer,Plus500,Haifa,2026-06-10,https://careers.plus500.com/?pid=E5.86D,R&D,On-site,
Social Media Manager (Maternity Leave Replacement),Plus500,Haifa,2026-06-24,https://careers.plus500.com/?pid=D8.B66,Marketing,On-site,maternity_cover
SOX Compliance Manager,Plus500,Haifa,2026-06-22,https://careers.plus500.com/?pid=9E.851,Finance,On-site,
Web Software Engineer (TLV),Plus500,TEL AVIV,2026-06-14,https://careers.plus500.com/?pid=C8.753,R&D,On-site,
Data Operations Specialist (Maternity Leave Replacement),Prisma Photonics,Tel Aviv,2026-06-28,https://www.comeet.com/jobs/prismaphotonics/18.00C/data-operations-specialist-maternity-leave-replacement/39.F4B,R&D,Hybrid,maternity_cover
DSP Researcher,Prisma Photonics,Tel Aviv,2026-06-28,https://www.comeet.com/jobs/prismaphotonics/18.00C/dsp-researcher/0C.B6E,R&D,Hybrid,
Electro Optics Physicist,Prisma Photonics,Tel Aviv,2026-06-28,https://www.comeet.com/jobs/prismaphotonics/18.00C/electro-optics-physicist/64.A40,R&D,Hybrid,
Electro Optics Systems Engineer,Prisma Photonics,Tel Aviv,2026-06-28,https://www.comeet.com/jobs/prismaphotonics/18.00C/electro-optics-systems-engineer/24.D6E,R&D,Hybrid,
Senior DevOps,Prisma Photonics,Tel Aviv,2026-06-28,https://www.comeet.com/jobs/prismaphotonics/18.00C/senior-devops/A2.D69,R&D,Hybrid,
Senior Product Analyst,Prisma Photonics,Tel Aviv,2026-06-28,https://www.comeet.com/jobs/prismaphotonics/18.00C/senior-product-analyst/34.A40,Product,Hybrid,
Talent Acquisition & HR Admin (Maternity leave replacement),Prisma Photonics,Tel Aviv,2026-06-25,https://www.comeet.com/jobs/prismaphotonics/18.00C/talent-acquisition--hr-admin-maternity-leave-replacement/77.C64,G&A,Hybrid,maternity_cover
Chip Architect,Quantum Machines,Tel Aviv-Yafo,2026-05-19,https://www.comeet.com/jobs/quantummachines/D6.000/chip-architect/CF.266,Architecture,Hybrid,
Cloud Security Engineer - Microsoft 365,Quantum Machines,Tel Aviv-Yafo,2026-05-19,https://www.comeet.com/jobs/quantummachines/D6.000/cloud-security-engineer---microsoft-365/6F.26D,IT - Information Systems,On-site,
Compiler Engineer,Quantum Machines,Tel Aviv-Yafo,2026-05-19,https://www.quantum-machines.co/careers/cc-f46/,R&D,Hybrid,
Customer Success Physicist- Chicago,Quantum Machines,Chicago,2026-06-11,https://www.comeet.com/jobs/quantummachines/D6.000/customer-success-physicist--chicago/C5.F5D,Customer Success,Remote,
Customer Success Physicist- Denver,Quantum Machines,Denver,2026-06-11,https://www.comeet.com/jobs/quantummachines/D6.000/customer-success-physicist--denver/12.C6F,Customer Success,Remote,
Customer Success Physicist- Maryland,Quantum Machines,Maryland,2026-06-11,https://www.comeet.com/jobs/quantummachines/D6.000/customer-success-physicist--maryland/6C.86D,Customer Success,Remote,
Customer Success Physicist- San Francisco,Quantum Machines,San Francisco,2026-06-21,https://www.comeet.com/jobs/quantummachines/D6.000/customer-success-physicist--san-francisco/F2.56F,Customer Success,Remote,
DevOps Engineer,Quantum Machines,Tel Aviv-Yafo,2026-06-08,https://www.comeet.com/jobs/quantummachines/D6.000/devops-engineer/0D.A6F,IQCC,Hybrid,
FPGA Design Engineer,Quantum Machines,Tel Aviv-Yafo,2026-06-14,https://www.comeet.com/jobs/quantummachines/D6.000/fpga-design-engineer/CA.A67,R&D,Hybrid,
Front-End Team Leader,Quantum Machines,Tel Aviv-Yafo,2026-05-19,https://www.comeet.com/jobs/quantummachines/D6.000/front-end-team-leader/B7.164,R&D,Hybrid,
Lab Administrator,Quantum Machines,Tel Aviv-Yafo,2026-06-21,https://www.comeet.com/jobs/quantummachines/D6.000/lab-administrator/92.C6A,Operation,On-site,
Logic Design Engineer,Quantum Machines,Tel Aviv-Yafo,2026-05-19,https://www.quantum-machines.co/careers/,R&D,Hybrid,
Micro-Architect,Quantum Machines,Tel Aviv-Yafo,2026-06-08,https://www.quantum-machines.co/careers/df-857/,R&D,Hybrid,
NPI Engineer,Quantum Machines,Tel Aviv-Yafo,2026-06-25,https://www.comeet.com/jobs/quantummachines/D6.000/npi-engineer/D0.D63,Operation,On-site,
Operations Product Engineer,Quantum Machines,Tel Aviv-Yafo,2026-06-28,https://www.comeet.com/jobs/quantummachines/D6.000/operations-product-engineer/7E.A62,Operation,On-site,
Product Solution Physicist,Quantum Machines,Los Angeles,2026-06-07,https://www.quantum-machines.co/careers/93-95c/,Product,Remote,
Quantum Physics Internship (PHD students),Quantum Machines,Tel Aviv-Yafo,2026-05-18,https://www.comeet.com/jobs/quantummachines/D6.000/quantum-physics-internship-phd-students/B0.665,IQCC,Hybrid,internship
Quantum Physics Solution Marketing & Science Communication,Quantum Machines,Stugart,2026-06-08,https://www.comeet.com/jobs/quantummachines/D6.000/quantum-physics-solution-marketing--science-communication/92.966,Product,Remote,
Quantum Physics Solution Marketing & Science Communication,Quantum Machines,Delft,2026-06-08,https://www.comeet.com/jobs/quantummachines/D6.000/quantum-physics-solution-marketing--science-communication/92.966-8F.505,Product,Remote,
Sales Manager - Quantum Solutions,Quantum Machines,SOUTH KOREA,2026-06-07,https://www.quantum-machines.co/careers/49-a55/,Sales,Remote,
Sales Manager - Quantum Solutions,Quantum Machines,London,2026-06-01,https://www.comeet.com/jobs/quantummachines/D6.000/sales-manager---quantum-solutions/0F.F5A,Sales,Remote,
